company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Brunswick,Mercury Marine: Industrial Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Brownsburg, IN",unknown,54,$18–$27.5/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Brownsburg-IN/Mercury-Marine--Industrial-Engineer-Intern_JR-051584
Campbellsoup,Packaging Engineer Co-Op,Not stated,True,,Co-op,,Mechanical Design,USA - NJ - Camden,no-sponsorship,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Packaging-Engineer-Co-Op_Req-68221
DigiKey,Industrial Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Thief River Falls, MN",no-sponsorship,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://digikey.wd5.myworkdayjobs.com/digi-key/job/Thief-River-Falls-MN/Industrial-Engineering-Intern_R5775
Everest,2027 Everest Design Engineering Internship Program,Summer 2027,False,,Internship,,Mechanical Design,"Warren, NJ",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-16T05:03:11Z,https://everestre.wd5.myworkdayjobs.com/careers/job/Warren-NJ/XMLNAME-2027-Everest-Design-Engineering-Internship-Program_R7401
Graco,CNC Machinist Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Dayton, Minnesota, USA (French Lake)",no-sponsorship,,,CNC,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/CNC-Machinist-Intern_R0022988
Johnson & Johnson,Mechatronics & Systems Integration Intern - R&D,Summer 2027,False,,Internship,,Controls & Mechatronics,"Santa Clara, California, United States of America",unknown,8,$32/hr,Python; C++,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Mechatronics---Systems-Integration-Intern---R-D_R-099833
Micron Technology,Intern - HBM SoC Physical Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Folsom, CA",unknown,489,,Python; Bash; LLMs,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/Intern---HBM-SoC-Physical-Design-Engineer_JR111041
Micron Technology,"Intern - Design Engineer, HBM",Not stated,True,,Internship,,Mechanical Design,"Richardson, TX",unknown,489,,Verilog,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://micron.wd1.myworkdayjobs.com/External/job/Richardson-TX/Intern---Design-Engineer--HBM_JR110452
Moog,"Intern, Mechanical Engineering",Fall 2026,False,,Internship,,Mechanical Design,"Torrance, CA",unknown,2,,,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Mechanical-Engineering_R-26-19918-1
Moog,"Intern, Test Equipment Sustainment",Not stated,True,,Internship,,Test & Validation,"Torrance, CA",unknown,2,,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Test-Equipment-Sustainment_R-26-19821
Northrop Grumman,2027 Industrial Engineering  Intern - Roy UT,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Utah-Ogden,citizens-only,,$23–$29/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Utah-Ogden/XMLNAME-2027-Industrial-Engineering--Intern---Roy-UT_R10250883
Philips,"Intern – New Product Development Engineer – Colorado Springs, CO – Summer 2027",Summer 2027,False,,Internship,,Mechanical Design,"Colorado Springs, Colorado, United States",unknown,,,CAD,2026-09-15T00:00:00Z,date_only,2026-09-16T05:03:11Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Colorado-Springs-Colorado-United-States/Intern---New-Product-Development-Engineer---Colorado-Springs--CO---Summer-2027_591779
Philips,"Co-op - Mechanical Engineering Technician - Latham, NY - January-June 2027",Summer 2027,False,,Co-op,,Mechanical Design,"Latham, New York, United States",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-16T05:03:11Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Latham-New-York-United-States/Co-op---Mechanical-Engineering-Technician---Latham--NY---January-June-2027_590339
TreeHouse Foods,Packaging Engineer Co-Op 2027,Summer 2027,False,,Co-op,,Mechanical Design,USA-IL Oak Brook,unknown,,$23–$24/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://treehouse.wd1.myworkdayjobs.com/TreeHouseCareers/job/USA-IL-Oak-Brook/Packaging-Engineer-Co-Op-2027_R30987
TreeHouse Foods,Packaging Engineer Co-Op 2027,Summer 2027,False,,Co-op,,Mechanical Design,USA-IL Oak Brook,unknown,,$23–$24/hr,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://treehouse.wd1.myworkdayjobs.com/TreeHouseCareers/job/USA-IL-Oak-Brook/Packaging-Engineer-Co-Op-2027_R30988
The Toro Company,Test Engineering Intern - Ditch Witch,Summer 2027,False,,Internship,,Test & Validation,"Perry, OK",no-sponsorship,2,,,2026-09-15T00:00:00Z,date_only,2026-09-15T21:34:26Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Test-Engineering-Intern---Ditch-Witch_JR17320
Woodward Governor,"Engineering Co-op - Design Engineering | Zeeland, MI (Summer 2027)",Summer 2027,False,,Co-op,,Mechanical Design,"Zeeland, MI, US",citizens-only,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://woodward.wd5.myworkdayjobs.com/woodward/job/Zeeland-MI-US/Engineering-Co-op---Design-Engineering---Zeeland--MI--Summer-2027-_JR112252
Woodward Governor,"Engineering Co-op - Manufacturing Engineering | Zeeland, MI (Summer 2027)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Zeeland, MI, US",unknown,,,,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://woodward.wd5.myworkdayjobs.com/woodward/job/Zeeland-MI-US/Engineering-Co-op---Manufacturing-Engineering---Zeeland--MI--Summer-2027-_JR112088
Bedrock Robotics,"Internship 2027 Hardware Engineer, Machine Integration & Test",Summer 2027,False,,Internship,,Test & Validation,"San Francisco, CA",unknown,,,SolidWorks; CAD,2026-09-14T13:25:41.084+00:00,exact,2026-09-14T22:01:23Z,https://jobs.ashbyhq.com/bedrock-robotics/c9c08251-6a42-4f9c-be4d-2621995cc8f9
Anduril,2027 Manufacturing Optimization Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Ashville, Ohio, United States",unknown,,,Computer Vision,2026-09-14T15:30:12-04:00,exact,2026-09-14T22:01:23Z,https://boards.greenhouse.io/andurilindustries/jobs/5236893007?gh_jid=5236893007
Lexington Medical,Mechanical Engineering Co-Op,Not stated,True,,Co-op,,Mechanical Design,"Bedford, MA",unknown,3,,CAD; GD&T,2026-09-14T08:53:34-04:00,exact,2026-09-14T13:07:41Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5423105008
Emerson Electric,Mechanical Engineering Co-Op,Not stated,True,,Co-op,,Mechanical Design,"Eden Prairie, MN, United States",unknown,8,,MATLAB; SolidWorks; CAD; GD&T; ANSYS; FEA,2026-09-14,date_only,2026-09-14T22:01:23Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010051
RESPEC,Student Structural BIM Technician Intern (Rapid City),Not stated,True,,Internship,,Structures & FEA,"Rapid City, SD, United States",unknown,,,AutoCAD,2026-09-14T19:33:23.332Z,exact,2026-09-14T22:01:23Z,https://jobs.smartrecruiters.com/RESPECInc/744000149419399
RESPEC,"Student Structural BIM Technician Intern (Denver, Loveland, & Sioux Falls)",Not stated,True,,Internship,,Structures & FEA,"Denver, CO, United States",unknown,,,AutoCAD,2026-09-14T19:44:09.587Z,exact,2026-09-14T22:01:23Z,https://jobs.smartrecruiters.com/RESPECInc/744000149420667
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Structures & FEA,"Rapid City, SD, United States",unknown,,,AutoCAD,2026-09-14T20:26:52.343Z,exact,2026-09-14T22:01:23Z,https://jobs.smartrecruiters.com/RESPECInc/744000149427190
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Structures & FEA,"Brookings, SD, United States",unknown,,,AutoCAD,2026-09-14T20:34:32.808Z,exact,2026-09-14T22:01:23Z,https://jobs.smartrecruiters.com/RESPECInc/744000149430049
RESPEC,Student Engineering Intern (Structural),Not stated,True,,Internship,,Structures & FEA,"Sioux Falls, SD, United States",unknown,,,AutoCAD,2026-09-14T21:48:40.534Z,exact,2026-09-14T22:01:23Z,https://jobs.smartrecruiters.com/RESPECInc/744000149447560
Allegion,Summer Intern - Manufacturing Engineering,Not stated,True,,Internship,,Manufacturing & Quality,"Mount Comfort, IN",unknown,,,Python; SolidWorks; Creo; AutoCAD; CAD; CNC; Lean Manufacturing,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Mount-Comfort-IN/Summer-Intern---Manufacturing-Engineering_JR37650-1
Allegion,Summer Intern - Mechanical Engineer,Not stated,True,,Internship,,Mechanical Design,"Mount Comfort, IN",unknown,,,Creo; CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Mount-Comfort-IN/Summer-Intern---Mechanical-Engineer_JR37495-1
Bass Pro Shops,CAD Technician Co-Op,Not stated,True,,Co-op,,Mechanical Design,"Springfield, MO (Tracker Marine Base Camp)",unknown,,,CAD; CATIA; GD&T; CNC,2026-09-14T00:00:00Z,date_only,2026-09-18T05:00:42Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Tracker-Marine-Base-Camp/CAD-Technician-Co-Op_R267058-1
Bass Pro Shops,Product Validation Engineer Co-Op,Not stated,True,,Co-op,,Test & Validation,"Springfield, MO (Tracker Marine Base Camp)",unknown,,,,2026-09-14T00:00:00Z,date_only,2026-09-18T05:00:42Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Tracker-Marine-Base-Camp/Product-Validation-Engineer-Co-Op_R267057
The Walt Disney Company,"Disneyland Resort Industrial Engineering Intern, Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Anaheim, CA, USA",unknown,2,$32/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T13:07:41Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Anaheim-CA-USA/Disneyland-Resort-Industrial-Engineering-Intern--Summer-2027_10159978-1
The Walt Disney Company,"Walt Disney World Industrial Engineering Intern, Summer/Fall 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Lake Buena Vista, FL, USA",unknown,2,$32/hr,,2026-09-14T00:00:00Z,date_only,2026-09-14T13:07:41Z,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Lake-Buena-Vista-FL-USA/Walt-Disney-World-Industrial-Engineering-Intern--Summer-Fall-2027_10159994-1
Zurn Elkay Water Solutions,Industrial Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Freeport, IL",unknown,,$19.5–$21.5/hr,AutoCAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Freeport-IL/Industrial-Engineering-Intern--Summer-2027-_REQ-020073
Zurn Elkay Water Solutions,Industrial Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Lanark, IL",unknown,,$19.5–$21.5/hr,AutoCAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Lanark-IL/Industrial-Engineering-Intern--Summer-2027-_REQ-020075
Zurn Elkay Water Solutions,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Lanark, IL",unknown,,$19.5–$21.5/hr,AutoCAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://elkay.wd1.myworkdayjobs.com/Elkay_External/job/Lanark-IL/Manufacturing-Engineering-Intern--Summer-2027-_REQ-020074
General Motors,2027 Summer Intern – Motorsports Aerodynamics,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Concord, North Carolina, United States of America",unknown,928,,CAD; CFD; Computer Vision,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Concord-North-Carolina-United-States-of-America/XMLNAME-2027-Summer-Intern---Motorsports-Aerodynamics_JR-202620069
General Motors,2027 Summer Inter - Supplier Quality Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,GD&T; Six Sigma; Lean Manufacturing,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Inter---Supplier-Quality-Intern_JR-202619692
RTX,Mechanical Design – Hot Section Engineering Intern (Summer 2027) (Onsite),Summer 2027,False,,Internship,,Mechanical Design,"US-OK-OKLAHOMA CITY-8120SC ~ 8120 S Air Depot Blvd ~ SUSTAINMENT CTR, Dock 18",citizens-only,,,,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-OK-OKLAHOMA-CITY-8120SC--8120-S-Air-Depot-Blvd--SUSTAINMENT-CTR-Dock-18/Mechanical-Design---Hot-Section-Engineering-Intern--Summer-2027---Onsite-_01871721
Johnson & Johnson,Mechanical Engineering Intern - Robotics R&D,Summer 2027,False,,Internship,,Mechanical Design,"Santa Clara, California, United States of America",no-sponsorship,8,$32/hr,CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Mechanical-Engineering-Intern---Robotics-R-D_R-099647-1
Johnson & Johnson,Co-Op Automation Engineer,Not stated,True,,Co-op,,Controls & Mechatronics,"Wilson, North Carolina, United States of America",unknown,8,,,2026-09-14T00:00:00Z,date_only,2026-09-15T05:08:21Z,https://jj.wd5.myworkdayjobs.com/JJ/job/Wilson-North-Carolina-United-States-of-America/Co-Op-Automation-Engineer_R-096697-1
LabCorp,Intern - Mechanical Engineer,Not stated,True,,Internship,,Mechanical Design,Bloomfield CT,no-sponsorship,,$23–$28/hr,SolidWorks; CAD,2026-09-14T00:00:00Z,date_only,2026-09-15T05:08:21Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Bloomfield-CT/Intern---Mechanical-Engineer_2632739-1
Micron Technology,"Intern - PHY Digital Design & Automation Engineer, HBM",Not stated,True,,Internship,,Controls & Mechatronics,"Richardson, TX",unknown,489,,Python; C++; LLMs; Linux; Verilog,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://micron.wd1.myworkdayjobs.com/External/job/Richardson-TX/Intern---PHY-Digital-Design---Automation-Engineer--HBM_JR110641
Northrop Grumman,2027 Guidance Navigation and Control Intern - Dulles VA,Summer 2027,False,,Internship,,Controls & Mechatronics,United States-Virginia-Dulles,citizens-only,,,C++; MATLAB; Simulink; Git,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Virginia-Dulles/XMLNAME-2027-Guidance-Navigation-and-Control-Intern---Dulles-VA_R10250744-1
nVent,Manufacturing Engineering Co-op (January - June 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Anoka, MN, US",unknown,6,$25/hr,SolidWorks; AutoCAD; CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Manufacturing-Engineering-Co-op--January---June-2027-_R23576
nVent,Manufacturing Engineering Co-op (June - December 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Anoka, MN, US",unknown,6,$25/hr,SolidWorks; AutoCAD; CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Manufacturing-Engineering-Co-op--June---December-2027-_R23578
nVent,Mechanical Engineering and Design Co-op (January - August 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Anoka, MN, US",unknown,6,$25/hr,SolidWorks; CAD; FEA,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Mechanical-Engineering-and-Design-Co-op--January---August-2027-_R23572
nVent,Mechanical Engineering and Design Co-op (June - December 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Anoka, MN, US",unknown,6,$25/hr,SolidWorks; CAD; FEA,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Mechanical-Engineering-and-Design-Co-op--June---December-2027-_R23573
nVent,Packaging Engineering Co-op (January - August 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Anoka, MN, US",unknown,6,$25/hr,CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Packaging-Engineering-Co-op--January---August-2027-_R23570
nVent,Packaging Engineering Co-op (June - August 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Anoka, MN, US",unknown,6,$25/hr,CAD,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Packaging-Engineering-Co-op--June---August-2027-_R23571
nVent,Mechanical Engineering Co-Op (Jan - Aug 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Solon, OH, US",unknown,6,,MATLAB; Abaqus; FEA; CNC; Six Sigma; Lean Manufacturing,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Solon-OH-US/Mechanical-Engineering-Co-Op--Jan---Aug-2027-_R23577
The Toro Company,Advanced Quality Engineering Intern - The Toro Company,Summer 2027,False,,Internship,,Manufacturing & Quality,"Bloomington, MN",no-sponsorship,2,,,2026-09-14T00:00:00Z,date_only,2026-09-14T22:01:23Z,https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Advanced-Quality-Engineering-Intern---The-Toro-Company_JR17231
Rocket Lab,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Long Beach, CA",citizens-only,,,Siemens NX; CAD; GD&T; ANSYS; Nastran; FEA; Teamcenter; CAM,2026-09-13T23:16:18-04:00,exact,2026-09-14T05:12:23Z,https://job-boards.greenhouse.io/rocketlab/jobs/7991448003
Autostore,Co-Op/Intern - Mechanical Engineer,Not stated,True,,Internship / Co-op,,Mechanical Design,"Atlanta, GA, USA",unknown,,,SolidWorks; Siemens NX; Creo; CAD,2026-09-13T00:00:00Z,date_only,2026-09-13T16:32:57Z,https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Co-Op---Mechanical-Engineer_JR102694
Lightmatter,Silicon Packaging Engineer - Intern & New Grad,Not stated,True,,Internship,,Mechanical Design,"Mountain View, CA",unknown,4,,Python; MATLAB; SolidWorks; GD&T; ANSYS; FEA; CFD; Tolerance Analysis,2026-09-11T19:37:05-04:00,exact,2026-09-12T04:49:32Z,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008
Rocket Lab,Structural Analysis Intern Summer 2027,Summer 2027,False,,Internship,,Structures & FEA,"Long Beach, CA",citizens-only,,,Siemens NX; CAD; FEA; CAM,2026-09-11T09:37:27-04:00,exact,2026-09-11T16:43:02Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986690003
Xcimer Energy,Summer 2027 Internship - Mechanical Engineering,Summer 2027,False,,Internship,,Mechanical Design,"Denver, CO",citizens-only,,25–35 USD/hr,CAD; FEA,2026-09-11T20:07:58Z,exact,2026-09-12T15:43:24Z,https://jobs.lever.co/xcimer/c672a37e-007d-45ee-a4f9-b5d4dd25a2e3
Emerson Electric,Test Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Austin, TX, United States",no-sponsorship,8,,Python; LabVIEW,2026-09-11,date_only,2026-09-11T21:09:25Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010099
Emerson Electric,Systems Integration Intern,Summer 2027,False,,Internship,,Systems Engineering,"Round Rock, TX, United States",no-sponsorship,8,,,2026-09-11,date_only,2026-09-11T21:09:25Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010800
Emerson Electric,Hardware Design Engineer Intern,Summer 2027,False,,Internship,,Mechanical Design,"Round Rock, TX, United States",unknown,8,,Python; C++; MATLAB; SolidWorks; Siemens NX; Creo; AutoCAD; CAD,2026-09-11,date_only,2026-09-11T21:09:25Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010801
Charter Manufacturing,Quality Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Charter Steel - Cleveland, OH",unknown,,,Tableau,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://chartermfg.wd5.myworkdayjobs.com/Charter_Careers/job/Charter-Steel---Cleveland-OH/Quality-Engineer-Intern--Summer-2027-_R08068
Graco,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Erie, Pennsylvania, USA",no-sponsorship,,,AutoCAD; CAD; React,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Erie-Pennsylvania-USA/Manufacturing-Engineering-Intern_R0023592
Graco,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Erie, Pennsylvania, USA",no-sponsorship,,,SolidWorks; Creo; CAD; FEA,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Erie-Pennsylvania-USA/Mechanical-Engineering-Intern_R0023550
Graco,Manufacturing Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Sioux Falls, South Dakota, USA",no-sponsorship,,,SolidWorks; Creo; AutoCAD,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Sioux-Falls-South-Dakota-USA/Manufacturing-Engineering-Intern---Summer-2027_R0023643
LabCorp,Intern - Quality Engineer - Oncology,Not stated,True,,Internship,,Manufacturing & Quality,Baltimore MD,no-sponsorship,,$17.75–$20/hr,,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Baltimore-MD/Intern---Quality-Engineer_2630918
Momentive,Summer 2027- Polymers and New Product Development Production Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,US WV Friendly,unknown,44,,Six Sigma; Lean Manufacturing,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2027--Polymers-and-New-Product-Development-Production-Engineer-Intern_R9799
Momentive,Summer 2027 Reliability Engineer Intern,Summer 2027,False,,Internship,,Test & Validation,US WV Friendly,unknown,44,,,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2027-Reliability-Engineer-Intern_R9818-1
Moog,"Intern, Embedded Design Engineering",Fall 2026,False,,Internship,,Mechanical Design,"Blacksburg, VA",unknown,2,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Blacksburg-VA/Intern--Embedded-Design-Engineering_R-26-20053
Moog,"Intern, Mechanical Manufacturing Engineering",Not stated,True,,Internship,,Manufacturing & Quality,"Blacksburg, VA",unknown,2,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Blacksburg-VA/Intern--Mechanical-Manufacturing-Engineering_R-26-19925
Motorola,Product Quality Engineering 2027 Internship,Summer 2027,False,,Internship,,Manufacturing & Quality,"Chicago, IL",unknown,191,,Six Sigma,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Product-Quality-Engineering-Intern_R68669
Philips,"Co-op-Industrial Engineering-Reedsville, PA-(January to June 2027)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Reedsville, Pennsylvania, United States",unknown,,,Six Sigma; Lean Manufacturing,2026-09-11T00:00:00Z,date_only,2026-09-11T16:43:02Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Co-op-Industrial-Engineering-Reedsville--PA--January-to-June-2027-_591145
Saab,Mechanical Engineer Co-Op (Summer 2027),Summer 2027,False,,Co-op,,Mechanical Design,"East Syracuse, NY (Aspen Park)",citizens-only,,$20.27–$22.3/hr,SolidWorks,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Aspen-Park/Mechanical-Engineer-Co-Op--Summer-2027-_R-03261-1
Stanley Black & Decker,"Manufacturing Internship - 1st shift, $15.00hr",Not stated,True,,Internship,,Manufacturing & Quality,"Mission, TX, United States",unknown,124,,SolidWorks; AutoCAD,2026-09-11T00:00:00Z,date_only,2026-09-12T04:49:32Z,https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Mission-TX-United-States/Manufacturing-Internship_REQ-1000052318-1
Thermo Fisher Scientific,Industrial Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Rochester, New York, USA",unknown,368,,,2026-09-11T00:00:00Z,date_only,2026-09-12T04:49:32Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Industrial-Engineering-Co-op_R-01366625
Thermo Fisher Scientific,Mechanical Engineering Co-op,Not stated,True,,Co-op,,Mechanical Design,"Rochester, New York, USA",unknown,368,,,2026-09-11T00:00:00Z,date_only,2026-09-12T04:49:32Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Mechanical-Engineering-Co-op_R-01366623
Thermo Fisher Scientific,Metrology Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Rochester, New York, USA",no-sponsorship,368,,,2026-09-11T00:00:00Z,date_only,2026-09-11T21:09:25Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Rochester-New-York-USA/Metrology-Engineering-Co-op_R-01368188
