company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Micron Technology,Intern - DRAM Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,CAD; LLMs,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108468
Micron Technology,Intern - DRAM IP Circuits Design Engineer,Not stated,True,,Internship,,Mechanical Design,"Boise, ID - Main Site",unknown,489,,Python; MATLAB; LLMs; Verilog,2026-08-10T00:00:00Z,date_only,2026-08-11T07:49:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-IP-Circuits-Design-Engineer_JR108471
Bosch,Internship Vehicle Thermal Systems Engineering,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Farmington Hills, MI, United States",unknown,188,,,2026-08-07T15:49:10.910Z,exact,2026-08-07T19:28:54Z,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
Flextronics International,Mechanical Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Mechanical Design,"USA, SC, Orangeburg",offers,65,,SolidWorks; CAD; Six Sigma,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Mechanical-Engineering-Co-op---Fall-2026_WD227049
Moog,"Intern, Industrial Engineering",Not stated,True,,Internship,,Manufacturing & Quality,"Buffalo, NY",unknown,2,,,2026-08-07T00:00:00Z,date_only,2026-08-07T19:28:54Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Industrial-Engineering_R-26-19319
Northrop Grumman,2027 Operations Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-California-Palmdale,citizens-only,,$21.5–$39/hr,,2026-08-07T00:00:00Z,date_only,2026-08-08T02:31:48Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Palmdale/XMLNAME-2027-Operations-Manufacturing-Engineering-Intern_R10244597
Solid Power,Materials Engineering Intern,Not stated,True,,Internship,,Materials Engineering,"486 S. Pierce Ave, Suite E, Louisville, CO 80027",no-sponsorship,,$25/hr,,2026-08-06T18:11:39-04:00,exact,2026-08-07T00:25:38Z,https://job-boards.greenhouse.io/solidpower/jobs/6138210004
Rainmaker,Mechanical Engineering Intern - Fall,Not stated,True,,Internship,,Mechanical Design,"El Segundo, CA",unknown,,"3,000–5,000 USD/mo",SolidWorks; CAD; FEA,2026-08-06T20:49:00Z,exact,2026-08-07T00:25:38Z,https://jobs.lever.co/make-rain/87613e64-cc8f-47ab-a053-0b2c3ee93ebd
Bosch,Quality Engineering Co-op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"Pineville, NC, United States",unknown,188,,,2026-08-06T13:31:11.900Z,exact,2026-08-06T14:45:46Z,https://jobs.smartrecruiters.com/BoschGroup/744000141923029
GlobalFoundries,IP & Design Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,USA - Texas - Richardson,unknown,110,,,2026-08-06T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://globalfoundries.wd1.myworkdayjobs.com/External/job/USA---Texas---Richardson/XMLNAME-1H-University-Intern---PVD-Equipment_JR-2502699
ALFA LAVAL,Automation Engineer Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Warminster, PA",unknown,5,,AutoCAD,2026-08-05T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://alfalaval.wd3.myworkdayjobs.com/Alfa_Laval_jobs/job/Warminster-PA/Automation-Engineer-Intern_JR0047292
Winland Foods,Packaging Engineer COOP,Not stated,True,,Co-op,,Mechanical Design,USA-IL Oak Brook,unknown,,$27.5/hr,,2026-08-05T00:00:00Z,date_only,2026-08-06T14:45:46Z,https://winlandfoods.wd1.myworkdayjobs.com/external/job/USA-IL-Oak-Brook/Packaging-Engineer-COOP_R28809
E-Space,Engineering / Characterization Lab Intern – Materials Science / Mechanical / Electrical / Aerospace / Chemistry / Physics,Not stated,True,,Internship,,Materials Engineering,"Arlington, TX",unknown,,,Python; C++; MATLAB,2026-08-04T21:07:31Z,exact,2026-08-20T13:23:03Z,https://jobs.lever.co/espace/e2ee73af-22b9-4274-9994-9783e9ce9220
Nissan,Production Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Smyrna, Tennessee - United States of America",unknown,16,,AutoCAD; CAD,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Production-Engineer-Co-op_R00212452
Merck,2026 Future Talent Program – Manufacturing and Reliability Engineering Co-Op,Fall 2026,False,,Co-op,,Manufacturing & Quality,USA - Pennsylvania - West Point,unknown,,,,2026-08-04T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Manufacturing-and-Reliability-Engineering-Co-Op_R395901
1X,CNC Machine Park Internship,Not stated,True,,Internship,,Manufacturing & Quality,"San Carlos, CA",unknown,,$25 per hour,CNC,2026-08-03T16:12:20.644+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/1x/e7b4aaf5-5c55-4e2f-abcd-5c250657bede
Figure,Power Systems Integration Intern [Fall 2026],Fall 2026,False,,Internship,,Systems Engineering,"San Jose, CA",unknown,4,$40–$45/hr,Python; Linux,2026-08-03T19:00:39-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/figureai/jobs/4702104006
Bosch,Project Management / Test Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Plymouth, MI, United States",unknown,188,,,2026-08-03T19:26:16.723Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000141334799
Draper,Space GNC Co-Op (Fall 2026),Fall 2026,False,,Co-op,,Controls & Mechatronics,"Houston, TX",citizens-only,2,,Python; C++; MATLAB; Simulink,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Houston-TX/Space-GNC-Co-Op--Fall-2026-_JR002721
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Garland, Texas",Summer 2027,False,,Internship,,Manufacturing & Quality,"Garland, TX",unknown,27,,,2026-08-03T00:00:00Z,date_only,2026-08-08T13:20:09Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Garland-TX/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Garland--Texas_R-105352
Magna International,Intern - System Test,Not stated,True,,Internship,,Test & Validation,"Auburn Hills, Michigan, US",unknown,141,,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Intern---System-Test_R00246431
Northrop Grumman,2026 Fall Co-op Manufacturing Engineering - Baltimore MD,Fall 2026,False,,Co-op,,Manufacturing & Quality,United States-Maryland-Linthicum,citizens-only,,$19.75–$36.25/hr,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Linthicum/XMLNAME-2026-Fall-Co-op-Manufacturing-Engineering---Baltimore-MD_R10243390-1
Graco,CNC Machine Mechanic Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Anoka, Minnesota, USA",no-sponsorship,,,,2026-07-31T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Anoka-Minnesota-USA/CNC-Machine-Mechanic-Intern_R0023183
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Fremont, Ohio",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fremont, OH",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Fremont-OH/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Fremont--Ohio_R-105282
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Kirksville, Missouri",Summer 2027,False,,Internship,,Manufacturing & Quality,"Kirksville, MO",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Kirksville-MO/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Kirksville--Missouri_R-105273
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Winchester, Virginia",Summer 2027,False,,Internship,,Manufacturing & Quality,"Winchester, VA",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Winchester-VA/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Winchester--Virginia_R-105276
Pivotal Software,"Internship, GNC Engineering (Fall)",Not stated,True,,Internship,,Controls & Mechatronics,"Palo Alto, CA",citizens-only,24,25 USD/hr,Python; MATLAB; Simulink; Git,2026-07-30T21:26:03Z,exact,2026-08-05T20:05:21Z,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7
Flextronics International,Industrial Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"USA, SC, Orangeburg",offers,65,,Six Sigma; Lean Manufacturing,2026-07-30T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Industrial-Engineering-Co-Op---Fall-2026_WD226357
Masco,Quality Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,US - California - Santa Ana,unknown,,,Lean Manufacturing,2026-07-29T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://masco.wd1.myworkdayjobs.com/Masco/job/US---California---Santa-Ana/Quality-Engineer-Intern_REQ53902-1
Skydio,Product Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"San Mateo, California, United States",unknown,26,$41/hr,CATIA; CAD; CNC; DFM/DFA,2026-07-28T18:27:09.057+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
Rendezvous Robotics,Manufacturing and Test Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Manufacturing & Quality,"Golden, CO",citizens-only,,,Python; LabVIEW,2026-07-27T10:54:34-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4332076009
Rendezvous Robotics,GNC Intern (Fall 2026),Fall 2026,False,,Internship,,Controls & Mechatronics,"Golden, CO",citizens-only,,,Python; C++; MATLAB; Simulink; Git,2026-07-27T13:46:42-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4332459009
Flextronics International,Quality Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"USA, SC, Orangeburg",offers,65,,,2026-07-27T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Quality-Engineering-Co-Op---Fall-2026_WD226046
Kairos Power,Mechanical and Manufacturing Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",unknown,3,,MATLAB; SolidWorks; AutoCAD; CAD; GD&T; ANSYS,2026-07-23T16:03:32-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
Rendezvous Robotics,Mechanical Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,"Golden, CO",citizens-only,,,SolidWorks; Siemens NX; CAD; ANSYS; FEA,2026-07-22T18:01:38-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329113009
Mosaic,Structural Engineer Co-Op/Intern - Summer 2027,Summer 2027,False,,Internship / Co-op,,Structures & FEA,"US - Tampa, FL (Lithia area)",unknown,9,,,2026-07-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Structural-Engineer-Co-Op-Intern---Summer-2027_64448
Bosch,Quality Engineering Intern / Co-op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Manufacturing & Quality,"Florence, KY, United States",unknown,188,,FMEA,2026-07-21T13:09:34.512Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000138864841
Neuralink,R&D Materials Engineer Intern,Not stated,True,,Internship,,Materials Engineering,"South San Francisco, California, United States",unknown,7,$35/hr,SolidWorks; CAD,2026-07-17T13:35:13-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/neuralink/jobs/7808233003?gh_jid=7808233003
Sunday Robotics,Manufacturing Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Manufacturing & Quality,"Redwood City, CA",unknown,,,SolidWorks; CAD; DFM/DFA,2026-07-07T17:49:08.210+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/sunday/08feb65a-08b0-462d-aebf-4f0239a16ed8
Caterpillar Inc.,2027 Engineering Corporate Internship Program Welding,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mossville, Illinois",no-sponsorship,411,,,2026-07-01T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Mossville-Illinois/XMLNAME-2027-Engineering-Corporate-Internship-Program-Welding_R0000380506
VAST,2026 Fall Internship - Supplier Quality Engineering Intern,Fall 2026,False,,Internship,,Manufacturing & Quality,"Long Beach, California, United States",citizens-only,,$35/hr,,2026-06-25T16:48:29-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/vast/jobs/4691428006?gh_jid=4691428006
Lawrence Livermore National Laboratory (LLNL),Materials Science Division Undergraduate Intern - Fall 2026,Fall 2026,False,,Internship,,Materials Engineering,"Livermore, CA, United States",citizens-only,,,,2026-06-15T18:27:29.608Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/LLNL/3743990013626030
Anduril,2027 Mechanical Engineer Intern,Summer 2027,False,,Internship,,Mechanical Design,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,SolidWorks; Siemens NX; CAD; FEA; CFD; Teamcenter; Computer Vision,2026-06-11T13:34:22-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Broomfield, Colorado, United States; Colorado Springs, Colorado, United States; Costa Mesa, California, United States; Fort Collins, Colorado, United States; Irvine, California, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:51:24-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Menasha Corporation,Custom Packaging Design Engineer Co-Op (Summer/Fall 2026),Fall 2026,False,,Co-op,,Mechanical Design,"Piedmont, South Carolina",no-sponsorship,2,,SolidWorks; AutoCAD,2026-05-18T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Piedmont-South-Carolina/Custom-Packaging-Design-Engineer-Co-Op--Summer-Fall-2026-_R13995
Westlake,2026 Intern - Mechanical Engineer,Fall 2026,False,,Internship,,Mechanical Design,"US - Houston, TX",no-sponsorship,4,,,2026-04-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://westlake.wd1.myworkdayjobs.com/westlake/job/US---Houston-TX/XMLNAME-2026-Intern---Mechanical-Engineer_R30240
Alloy Enterprises,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Fall 2026,False,,Co-op,,"Thermal, Fluids & Propulsion","Burlington, MA",citizens-only,,$23–$28/hr,Python; MATLAB; SolidWorks; CAD,2026-03-25T21:04:53.149+00:00,exact,2026-08-07T00:25:38Z,https://jobs.ashbyhq.com/alloyenterprises/946e7ae1-d2ac-4889-a72a-268b0aeda9bd
Hermeus,Propulsion Test Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Jacksonville, FL",citizens-only,,25–33 USD/hr,,2026-03-16T14:29:06Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/31513d2a-8e08-424b-b125-4f972fcfc805
Hermeus,Mechanical Engineering Intern  - Fall 2026,Fall 2026,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,25–33 USD/hr,FEA,2026-03-09T20:47:32Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:01-05:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646272006
Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Fall 2026,False,,Internship / Co-op,,Materials Engineering,"Westboro, Massachusetts, USA",unknown,23139,,CAD,2025-12-17T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more
Hermeus,Manufacturing Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"Los Angeles, CA",citizens-only,,25–33 USD/hr,,2025-09-30T01:10:25Z,exact,2026-08-17T02:04:58Z,https://jobs.lever.co/hermeus/a1f3aa29-72ea-4843-b2ea-801f3bef73ae
