company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Niagara Bottling,Manufacturing Intern - Baytown,Not stated,True,,Internship,,Manufacturing & Quality,"Baytown - Baytown, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Baytown---Baytown-TX/Manufacturing-Intern---Baytown_R56050
Niagara Bottling,Manufacturing Intern - Baytown,Not stated,True,,Internship,,Manufacturing & Quality,"Baytown - Baytown, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Baytown---Baytown-TX/Manufacturing-Intern---Baytown_R56051
Niagara Bottling,Manufacturing Intern - Carolina,Not stated,True,,Internship,,Manufacturing & Quality,"Carolina - Carolina, SC",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Carolina---Carolina-SC/Manufacturing-Intern---Carolina_R56052
Niagara Bottling,Manufacturing Intern - Cincinnati,Not stated,True,,Internship,,Manufacturing & Quality,"Cincinnati - Elsmere, KY",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Cincinnati---Elsmere-KY/Manufacturing-Intern---Cincinnati_R56053
Niagara Bottling,Manufacturing Intern - Dallas,Not stated,True,,Internship,,Manufacturing & Quality,"Dallas - Dallas, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Dallas---Dallas-TX/Manufacturing-Intern---Dallas_R56054
Niagara Bottling,Manufacturing Intern - Hazleton,Not stated,True,,Internship,,Manufacturing & Quality,"Hazleton - Hazle Township, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Hazleton---Hazle-Township-PA/Manufacturing-Intern---Hazleton_R56056
Niagara Bottling,Manufacturing Intern - Jacksonville,Not stated,True,,Internship,,Manufacturing & Quality,"Jacksonville - Middleburg, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Jacksonville---Middleburg-FL/Manufacturing-Intern---Jacksonville_R56057
Niagara Bottling,Manufacturing Intern - Jacksonville,Not stated,True,,Internship,,Manufacturing & Quality,"Jacksonville - Middleburg, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Jacksonville---Middleburg-FL/Manufacturing-Intern---Jacksonville_R56058
Niagara Bottling,Manufacturing Intern - Kansas City 2,Not stated,True,,Internship,,Manufacturing & Quality,"Kansas City 2 - Kansas City, MO",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Kansas-City-2---Kansas-City-MO/Manufacturing-Intern---Kansas-City-2_R56060
Niagara Bottling,Manufacturing Intern - Kenosha,Not stated,True,,Internship,,Manufacturing & Quality,"Kenosha - Pleasant Prairie, WI",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Kenosha---Pleasant-Prairie-WI/Manufacturing-Intern---Kenosha_R56061
Niagara Bottling,Manufacturing Intern - Lancaster,Not stated,True,,Internship,,Manufacturing & Quality,"Lancaster - Lancaster, TX",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Lancaster---Lancaster-TX/Manufacturing-Intern---Lancaster_R56062
Niagara Bottling,Manufacturing Intern - Louisville,Not stated,True,,Internship,,Manufacturing & Quality,"Louisville - Jeffersonville, IN",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Louisville---Jeffersonville-IN/Manufacturing-Intern---Louisville_R56063
Niagara Bottling,Manufacturing Intern - Mesa,Not stated,True,,Internship,,Manufacturing & Quality,"Mesa - Mesa, AZ",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Mesa---Mesa-AZ/Manufacturing-Intern---Mesa_R56064
Niagara Bottling,Manufacturing Intern - Miami,Not stated,True,,Internship,,Manufacturing & Quality,"Miami - Jupiter, FL",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Miami---Jupiter-FL/Manufacturing-Intern---Miami_R56327
Niagara Bottling,Manufacturing Intern - Pittsburgh,Not stated,True,,Internship,,Manufacturing & Quality,"Pittsburgh - Pittsburgh, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Pittsburgh---Pittsburgh-PA/Manufacturing-Intern---Pittsburgh_R56067
Niagara Bottling,Manufacturing Intern - Rialto,Not stated,True,,Internship,,Manufacturing & Quality,"Rialto - Rialto, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Rialto---Rialto-CA/Manufacturing-Intern---Rialto_R56068
Niagara Bottling,Manufacturing Intern - Stockton 3,Not stated,True,,Internship,,Manufacturing & Quality,"Stockton - Stockton, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Stockton---Stockton-CA/Manufacturing-Intern---Stockton-3_R56070
Niagara Bottling,Manufacturing Intern - Stockton 4,Not stated,True,,Internship,,Manufacturing & Quality,"Stockton 4 - Stockton, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Stockton-4---Stockton-CA/Manufacturing-Intern---Stockton-4_R56071
Niagara Bottling,Manufacturing Intern - Stockton 4,Not stated,True,,Internship,,Manufacturing & Quality,"Stockton 4 - Stockton, CA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Stockton-4---Stockton-CA/Manufacturing-Intern---Stockton-4_R56072
Niagara Bottling,Manufacturing Intern - Tacoma,Not stated,True,,Internship,,Manufacturing & Quality,"Tacoma - Puyallup, WA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Tacoma---Puyallup-WA/Manufacturing-Intern---Tacoma_R56073
Stryker,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Cary, Illinois",unknown,104,,Lean Manufacturing,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Cary-Illinois/Manufacturing-Engineering-Intern_R572922
Stryker,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Redmond, Washington",unknown,104,,Six Sigma; Lean Manufacturing,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Manufacturing-Engineering-Intern_R572846
Stryker,Manufacturing Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"San Jose, California",unknown,104,,CAD; FEA; LabVIEW; Lean Manufacturing,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/San-Jose-California/Manufacturing-Engineering-Intern_R572749-1
General Matter,Summer 2027 Internship - Mechanical Engineering (HVAC),Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",unknown,,$30–$40/hr,Python; C#; AutoCAD; Airflow,2026-09-01T13:38:09-04:00,exact,2026-09-01T21:14:35Z,https://job-boards.greenhouse.io/generalmatter/jobs/5377104008
Olsson,Structural Engineering Internship - Facilities,Not stated,True,,Internship,,Structures & FEA,"Omaha, NE",unknown,2,,,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394118008
Olsson,Mechanical Engineering Internship - Healthcare Facilities,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX; Fort Worth, TX",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394239008
Olsson,Mechanical Engineering Internship - Healthcare Facilities,Not stated,True,,Internship,,Mechanical Design,"Omaha, NE",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394243008
Olsson,Mechanical Engineering Internship - Facilities,Not stated,True,,Internship,,Mechanical Design,"Oklahoma City, OK",unknown,2,,AutoCAD,2026-09-01T09:00:01-04:00,exact,2026-09-01T16:51:40Z,https://job-boards.greenhouse.io/olsson/jobs/5394246008
FOTH,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Mehoopany, Pennsylvania",unknown,,,SolidWorks; CAD,2026-09-01T19:47:11Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/6cc70042-0140-4979-9878-828edf973a83
FOTH,Mechanical Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,SolidWorks,2026-09-01T19:37:42Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/d4e4eaf1-4046-4a8d-ae73-882f39355907
Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Atlanta, GA",citizens-only,,25–33 USD/hr,CAD,2026-09-01T15:46:08Z,exact,2026-09-01T16:51:40Z,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c
Emerson Electric,Design Engineering Co-Op,Not stated,True,,Co-op,,Mechanical Design,"Marshalltown, IA, United States",unknown,8,,,2026-09-01,date_only,2026-09-01T05:24:29Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008754
Emerson Electric,Manufacturing Engineering Co-Op,Not stated,True,,Co-op,,Manufacturing & Quality,"Marshalltown, IA, United States",unknown,8,,SolidWorks; CAD,2026-09-01,date_only,2026-09-01T05:24:29Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009034
Emerson Electric,Additive Manufacturing Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Marshalltown, IA, United States",unknown,8,,SolidWorks; Siemens NX; CAD; GD&T,2026-09-01,date_only,2026-09-01T05:24:29Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26009196
Emerson Electric,Manufacturing and Machining Co-Op,Not stated,True,,Co-op,,Manufacturing & Quality,"Marshalltown, IA, United States",unknown,8,,,2026-09-01,date_only,2026-09-01T05:24:29Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010175
Bosch,Chassis Control Intern - Kettering University Co-Op Section B (Jan-Mar '27),Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Plymouth, MI, United States",unknown,188,,,2026-09-01T18:50:45.621Z,exact,2026-09-01T21:14:35Z,https://jobs.smartrecruiters.com/BoschGroup/744000146800238
Brunswick,Mercury Marine: Materials Engineering Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-09-01T00:00:00Z,date_only,2026-09-01T05:24:29Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Co-op_JR-051139
Brunswick,Mercury Marine: Mechatronics Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,Python; MATLAB,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Mechatronics-Intern_JR-051269
CAE,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Arlington, TX",citizens-only,,,SolidWorks; Creo; CAD; GD&T,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_123480
General Motors,2027 Summer Intern – Global Manufacturing Electrical & SDV,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,C++; Linux,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Global-Manufacturing-Electrical---SDV_JR-202619352
General Motors,2027 Summer Intern - Manufacturing Engineering— Global Propulsion Systems,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Warren, Michigan, United States of America",unknown,928,,Python; MATLAB; SolidWorks; Siemens NX; CATIA; AutoCAD; CAD; GD&T,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Engineering--Global-Propulsion-Systems_JR-202619351
General Motors,2027 Summer Intern – Manufacturing Engineering General Assembly,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Engineering-General-Assembly_JR-202619346
General Motors,2027 Summer Intern – Manufacturing Engineering Global Automation,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Engineering-Global-Automation_JR-202619348
Greenheck Group,Manufacturing Operations Co-op (WI),Not stated,True,,Co-op,,Manufacturing & Quality,"Schofield, WI",unknown,,$20/hr,Lean Manufacturing,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://greenheckgroup.wd5.myworkdayjobs.com/external/job/Schofield-WI/Manufacturing-Operations-Co-op--WI-_JR104525
United Parcel Service (UPS),2027 Industrial Engineering Summer Intern - Chicago IL,Summer 2027,False,,Internship,,Manufacturing & Quality,US - JEFFERSON HUB (ILJEF),citizens-only,,$16–$33.44/hr,,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---JEFFERSON-HUB-ILJEF/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Chicago-IL_R26030597
Mondelez International,Manufacturing Intern– Process Engineering,Not stated,True,,Internship,,Manufacturing & Quality,"East Hanover, New Jersey, United States",unknown,,,Six Sigma,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://wd3.myworkdaysite.com/recruiting/mdlz/External/job/East-Hanover-New-Jersey-United-States/Manufacturing-Intern--Process-Engineering_R-175409
Mondelez International,"Manufacturing- Process Engineering Co-Op(For Naperville, IL Local Candidates Only)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Naperville, Illinois, United States",unknown,,,Six Sigma,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://wd3.myworkdaysite.com/recruiting/mdlz/External/job/Naperville-Illinois-United-States/Manufacturing--Process-Engineering-Co-Op-For-Naperville--IL-Local-Candidates-Only-_R-176632
Moog,"Intern, Actuation Engineering",Not stated,True,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Actuation-Engineer-Intern--Fall-2026-_R-26-19755
Moog,Actuation Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Actuation-Engineer-Intern--Summer-2027-_R-26-19612
Northrop Grumman,2027 Industrial Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Mississippi-Iuka,citizens-only,,$17.5–$31.75/hr,,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Mississippi-Iuka/XMLNAME-2027-Industrial-Engineering-Intern_R10248838
Niagara Bottling,Manufacturing Intern - Temple,Not stated,True,,Internship,,Manufacturing & Quality,"Temple - Temple, TX",unknown,104,,,2026-09-01T00:00:00Z,date_only,2026-09-01T05:24:29Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Temple---Temple-TX/Manufacturing-Intern---Temple_R56074
Philips,"Co-op - Manufacturing Engineering - Murrysville, PA - January-June 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Murrysville, Pennsylvania, United States",unknown,,,Python; Six Sigma,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Murrysville-Pennsylvania-United-States/Co-op-Manufacturing-Engineering-Murrysville--PA-January-June-2027_580754
Philips,"Co-op-Manufacturing Engineering-Reedsville, PA, July - December 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Reedsville, Pennsylvania, United States",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Co-op-Manufacturing-Engineering-Reedsville--PA--July---December-2027_587808
Philips,"Co-op-Manufacturing Engineering - Reedsville, PA-January-June 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Reedsville, Pennsylvania, United States",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Manufacturing-Engineering-Co-Op-January-June-2027_587807
Stanley Black & Decker,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Towson, MD, United States",unknown,124,$22–$27/hr,SolidWorks; AutoCAD; CAD,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Mechanical-Engineering-Intern-Summer-2027_REQ-1000052017
Stryker,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Flower Mound, Texas",unknown,104,,CAD; LabVIEW,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Flower-Mound-Texas/Quality-Engineering-Intern_R572886
Stryker,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Redmond, Washington",unknown,104,,CAD; FEA,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Mechanical-Engineering-Intern_R572728
Stryker,Post Market Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Redmond, Washington",unknown,104,,CAD; FEA,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Post-Market-Quality-Engineering-Intern_R572871
TRUMPF,CNC Programming Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,CNC,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/CNC-Programming-Intern_R00042595
TRUMPF,Industrial Engineering Internship,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Industrial-Engineering-Internship_R00042497
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks; CAD; CNC,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042282
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042598
TRUMPF,Manufacturing Smart Factory Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Smart-Factory-Intern_R00042597
TRUMPF,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Farmington, CT",unknown,4,,SolidWorks; CAD,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Mechanical-Engineering-Intern_R00042708
TRUMPF,Mechatronics Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Plymouth, MI",unknown,4,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Plymouth-MI/Mechatronics-Intern_R00042702-1
Lexington Medical,Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Bedford, MA",unknown,3,,,2026-08-31T11:13:30-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400185008
Lexington Medical,Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Bedford, MA",unknown,3,,,2026-08-31T11:18:35-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5404584008
Olsson,Mechanical Engineering Internship - Data Center Facilities,Summer 2027,False,,Internship,,Mechanical Design,"Dallas, TX; Fort Worth, TX; North Kansas City, MO; Omaha, NE; Tulsa, OK",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396012008
Olsson,Structural Engineering Internship - Federal Infrastructure,Summer 2027,False,,Internship,,Structures & FEA,"Overland Park, KS",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396073008
Olsson,Mechanical Engineering Internship - Federal Infrastructure,Summer 2027,False,,Internship,,Mechanical Design,"Overland Park, KS",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396095008
Olsson,Revit Drafting Internship - Mechanical,Not stated,True,,Internship,,Mechanical Design,"North Kansas City, MO; Tulsa, OK",unknown,2,,CAD,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396260008
Olsson,Mechanical Engineering Internship - Industrial Facilities,Not stated,True,,Internship,,Mechanical Design,"Lincoln, NE; Omaha, NE",unknown,2,,AutoCAD,2026-08-31T17:05:11-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5407109008
Olsson,Structural Drafting Internship - Industrial Facilities,Summer 2027,False,,Internship,,Structures & FEA,"Des Moines, IA",unknown,2,,AutoCAD,2026-08-31T17:05:45-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5408530008
Olsson,Mechanical Engineering Internship - Substation and Power Generation,Summer 2027,False,,Internship,,Mechanical Design,"Fayetteville, AR",unknown,2,,AutoCAD; CAD,2026-08-31T17:15:08-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5411244008
Bosch,Mechanical Design Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Fort Lauderdale, FL, United States",unknown,188,,Siemens NX; CAD; FEA,2026-08-31T13:28:48.685Z,exact,2026-08-31T14:10:40Z,https://jobs.smartrecruiters.com/BoschGroup/744000146471610
Alcon,Spring + Summer 2027 Co-Op - Manufacturing Science & Technology,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Houston, Texas",unknown,57,,FMEA,2026-08-31T00:00:00Z,date_only,2026-08-31T14:10:40Z,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Houston-Texas/Fall---Spring-2026-2027-Co-Op---Manufacturing-Science---Technology_R-2026-47959
Barr,Internship – Mechanical Engineer (Hybrid),Summer 2027,False,,Internship,,Mechanical Design,"Minneapolis, MN",no-sponsorship,,,SolidWorks; AutoCAD,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Mechanical-Engineer--Hybrid-_R-102306
Leidos,Manufacturing/Quality Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Huntsville, AL",citizens-only,79,,CAD,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://leidos.wd5.myworkdayjobs.com/External/job/Huntsville-AL/Manufacturing-Quality-Intern_R-00190547
Michelin,"Summer 2027 Internship: Mechanical Engineer (Emporia, KS)",Summer 2027,False,,Internship,,Mechanical Design,"EMPORIA, KS",unknown,,,FMEA,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://michelinhr.wd3.myworkdayjobs.com/Michelin/job/EMPORIA-KS/XMLNAME-2027-Summer-Mechanical-Engineer--Emporia--KS-_R-2026030587
Micron Technology,"Intern - RDA/Metrology-Process Shift Engineer, TD",Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; MATLAB,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---RDA-Metrology-Process-Shift-Engineer--TD_JR109078
Vermeer,Quality Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - Plant 3",unknown,,,GD&T; FMEA; Six Sigma; Lean Manufacturing,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Plant-3/Quality-Engineer-Intern---Summer-2027_REQ-22137
